142.36,0.35
142.63,0.36
142.63,0.36
142.77,0.36
142.89,0.36
143.01,0.36
143.13,0.36
143.26,0.36
143.38,0.36
143.58,0.37
143.58,0.37
143.67,0.37
143.84,0.38
143.84,0.39
143.91,0.39
144.01,0.4
144.1,0.4
144.19,0.41
144.31,0.41
144.42,0.42
144.52,0.43
144.52,0.44
144.61,0.44
144.86,0.45
144.86,0.46
145.09,0.47
145.09,0.47
145.37,0.47
145.37,0.48
145.61,0.48
145.61,0.47
145.77,0.47
145.92,0.47
146.06,0.46
146.36,0.45
146.36,0.44
146.52,0.44
146.7,0.45
146.88,0.45
147.06,0.45
147.43,0.46
147.43,0.47
147.64,0.48
147.78,0.49
147.88,0.5
148.01,0.5
148.14,0.51
148.36,0.52
148.36,0.53
148.62,0.54
148.62,0.55
148.76,0.55
148.92,0.56
149.06,0.56
149.35,0.56
149.35,0.57
149.62,0.57
149.62,0.57
149.76,0.57
149.9,0.57
150.02,0.57
150.02,0.57
150.16,0.57
150.32,0.57
150.64,0.57
150.64,0.57
150.82,0.57
151.15,0.56
151.15,0.56
151.32,0.56
151.51,0.56
151.69,0.56
151.9,0.56
152.09,0.56
152.36,0.57
152.36,0.57
152.64,0.58
152.77,0.58
152.77,0.58
152.92,0.59
153.07,0.59
153.41,0.59
153.41,0.6
153.57,0.6
153.89,0.6
153.89,0.6
154.01,0.6
154.15,0.6
154.15,0.59
154.31,0.59
154.42,0.59
154.56,0.59
154.86,0.59
154.86,0.59
155.04,0.59
155.44,0.58
155.44,0.58
155.64,0.58
155.64,0.58
155.88,0.58
156.11,0.57
156.36,0.57
156.58,0.57
156.77,0.57
157.2,0.57
157.2,0.57
157.36,0.57
157.53,0.57
157.9,0.58
157.9,0.58
158.07,0.59
158.43,0.59
158.43,0.6
158.6,0.6
158.91,0.6
158.91,0.61
159.04,0.61
159.18,0.62
159.18,0.62
159.33,0.62
159.45,0.63
159.59,0.63
159.89,0.63
159.89,0.63
160.06,0.63
160.41,0.63
160.41,0.63
160.59,0.63
160.59,0.63
160.78,0.63
161.19,0.63
161.19,0.63
161.37,0.63
161.56,0.63
161.77,0.63
162.16,0.64
162.16,0.64
162.37,0.64
162.53,0.64
162.7,0.64
162.87,0.64
163.03,0.64
163.18,0.64
163.18,0.64
163.38,0.64
163.52,0.64
163.63,0.64
163.77,0.64
163.9,0.64
164.01,0.64
164.12,0.64
164.34,0.65
164.34,0.65
164.44,0.65
164.53,0.65
164.64,0.65
164.77,0.65
164.89,0.66
164.89,0.66
165.12,0.66
165.12,0.66
165.37,0.66
165.37,0.67
165.64,0.67
165.64,0.67
165.76,0.67
165.9,0.67
166.05,0.67
166.2,0.67
166.38,0.67
166.61,0.67
166.61,0.67
166.89,0.66
166.89,0.66
167.07,0.66
167.27,0.66
167.66,0.65
167.66,0.65
167.83,0.66
167.94,0.66
168.02,0.66
168.17,0.67
168.31,0.68
168.45,0.68
168.58,0.69
168.67,0.7
168.8,0.7
169.07,0.72
169.07,0.72
169.4,0.74
169.4,0.74
169.55,0.74
169.86,0.75
169.86,0.75
170.03,0.76
170.36,0.76
170.36,0.76
170.56,0.76
170.89,0.76
170.89,0.76
171.03,0.76
171.18,0.76
171.18,0.76
171.32,0.75
171.63,0.75
171.63,0.75
171.81,0.75
171.81,0.75
172.14,0.74
172.14,0.74
172.33,0.74
172.54,0.73
173.13,0.73
173.13,0.73
173.31,0.74
173.66,0.74
173.66,0.75
173.83,0.76
174.16,0.77
174.33,0.77
174.33,0.78
174.63,0.78
174.63,0.79
174.81,0.79
175.08,0.8
175.08,0.8
175.35,0.8
175.35,0.81
175.51,0.81
175.65,0.81
175.78,0.81
175.94,0.81
176.08,0.81
176.39,0.8
176.39,0.8
176.56,0.8
176.91,0.8
176.91,0.8
177.09,0.8
177.28,0.8
177.67,0.8
177.67,0.8
177.91,0.79
178.15,0.79
178.39,0.79
178.63,0.79
178.86,0.79
179.13,0.79
179.37,0.79
179.58,0.8
179.58,0.8
179.8,0.8
180.04,0.8
180.28,0.81
180.52,0.81
180.76,0.81
181.16,0.81
181.16,0.81
181.36,0.81
181.53,0.81
181.89,0.81
181.89,0.82
182.04,0.82
182.36,0.82
182.36,0.82
182.51,0.82
182.68,0.81
182.88,0.81
183.08,0.81
183.27,0.8
183.45,0.8
183.64,0.79
183.82,0.78
183.82,0.76
184.01,0.75
184.18,0.73
184.37,0.72
184.58,0.7
184.82,0.68
185.05,0.67
185.28,0.66
185.79,0.64
185.79,0.63
186.01,0.62
186.41,0.61
186.41,0.61
186.58,0.6
186.77,0.6
187.14,0.6
187.14,0.61
187.34,0.61
187.63,0.62
187.63,0.63
187.79,0.64
187.93,0.66
188.05,0.67
188.19,0.68
188.34,0.68
188.64,0.7
188.64,0.71
188.76,0.71
188.89,0.72
189.04,0.72
189.17,0.73
189.29,0.73
189.41,0.73
189.55,0.73
189.88,0.73
189.88,0.73
190.06,0.73
190.4,0.73
190.4,0.73
190.58,0.72
190.92,0.72
190.92,0.72
191.09,0.71
191.26,0.71
191.4,0.71
191.58,0.71
191.9,0.71
191.9,0.71
192.03,0.71
192.17,0.71
192.26,0.71
192.36,0.71
192.56,0.72
192.56,0.72
192.65,0.72
192.83,0.72
192.83,0.72
192.92,0.72
193.01,0.72
193.08,0.72
193.15,0.73
193.34,0.73
193.34,0.73
193.44,0.73
193.53,0.73
193.62,0.72
193.62,0.72
193.83,0.72
193.83,0.72
193.92,0.72
194.02,0.72
194.09,0.72
194.09,0.72
194.17,0.72
194.27,0.71
194.39,0.71
194.51,0.71
194.64,0.71
194.77,0.7
194.89,0.7
195.02,0.7
195.15,0.69
195.28,0.69
195.28,0.69
195.42,0.68
195.54,0.68
195.67,0.67
195.8,0.67
195.89,0.66
196.01,0.66
196.13,0.65
196.34,0.64
196.34,0.64
196.43,0.63
196.51,0.63
196.61,0.62
196.82,0.61
196.82,0.61
196.86,0.61
196.91,0.61
196.95,0.61
197.03,0.61
197.03,0.61
197.07,0.61
197.1,0.61
197.13,0.61
197.13,0.61
197.13,0.61
197.16,0.61
197.18,0.61
197.2,0.61
197.27,0.62
197.27,0.62
197.3,0.62
197.33,0.62
197.33,0.62
197.36,0.62
197.4,0.62
197.4,0.62
197.4,0.62
197.44,0.62
197.52,0.62
197.52,0.62
197.52,0.62
197.57,0.62
197.57,0.62
197.61,0.62
197.64,0.62
197.69,0.62
197.79,0.62
197.79,0.62
197.85,0.62
197.92,0.62
198.06,0.62
198.06,0.62
198.14,0.62
198.2,0.62
198.2,0.61
198.29,0.61
198.37,0.61
198.44,0.61
198.56,0.61
198.56,0.61
198.62,0.61
198.77,0.6
198.77,0.6
198.84,0.6
198.89,0.6
198.89,0.6
198.94,0.6
199.03,0.59
199.12,0.59
199.3,0.59
199.3,0.59
199.39,0.59
199.59,0.59
199.59,0.58
199.7,0.58
199.8,0.58
199.9,0.58
199.9,0.58
200.03,0.58
200.14,0.58
200.34,0.59
200.45,0.59
200.45,0.59
200.56,0.59
200.65,0.6
200.82,0.6
200.92,0.6
200.92,0.6
201.02,0.6
201.1,0.6
201.19,0.6
201.28,0.59
201.37,0.59
201.54,0.59
201.54,0.59
201.61,0.59
201.65,0.59
201.77,0.59
201.77,0.59
201.77,0.6
201.81,0.6
201.85,0.6
201.85,0.6
201.9,0.61
201.9,0.61
201.92,0.61
202.02,0.61
202.02,0.62
202.02,0.62
202.05,0.62
202.08,0.62
202.08,0.62
202.12,0.62
202.16,0.62
202.2,0.62
202.2,0.63
202.29,0.62
202.29,0.62
202.33,0.62
202.37,0.62
202.41,0.62
202.51,0.61
202.51,0.61
202.54,0.61
202.61,0.61
202.7,0.6
202.77,0.6
202.84,0.6
202.94,0.6
203.02,0.6
203.08,0.6
203.16,0.6
203.16,0.6
203.32,0.6
203.32,0.61
203.41,0.61
203.57,0.62
203.57,0.62
203.65,0.63
203.8,0.64
203.8,0.65
203.9,0.65
204.04,0.66
204.17,0.67
204.3,0.68
204.44,0.68
204.58,0.69
204.58,0.7
204.86,0.71
204.86,0.71
205.13,0.73
205.13,0.73
205.26,0.73
205.39,0.73
205.61,0.73
205.61,0.73
205.82,0.71
205.82,0.7
205.9,0.69
206.07,0.67
206.14,0.65
206.14,0.64
206.3,0.63
206.3,0.62
206.34,0.6
206.4,0.59
206.4,0.58
206.56,0.53
206.56,0.52
206.61,0.5
206.68,0.49
206.76,0.47
206.81,0.46
206.86,0.45
206.93,0.43
207.07,0.41
207.07,0.4
207.13,0.39
207.16,0.38
207.28,0.36
207.28,0.36
207.38,0.35
207.58,0.34
207.58,0.34
207.69,0.34
207.78,0.34
207.91,0.34
208.03,0.33
208.18,0.33
208.3,0.33
208.3,0.33
208.42,0.33
208.57,0.33
208.7,0.33
208.83,0.33
208.95,0.33
209.06,0.33
209.18,0.33
209.31,0.33
209.58,0.33
209.58,0.33
209.84,0.33
209.84,0.33
210.1,0.34
210.1,0.34
210.2,0.34
210.33,0.34
210.45,0.35
210.6,0.35
210.68,0.35
210.76,0.36
210.83,0.36
210.91,0.37
211.06,0.38
211.06,0.38
211.12,0.39
211.2,0.4
211.27,0.4
211.35,0.41
211.42,0.42
211.42,0.42
211.57,0.43
211.57,0.44
211.62,0.45
211.69,0.46
211.69,0.47
211.76,0.47
211.84,0.48
211.91,0.48
212.09,0.49
212.09,0.5
212.19,0.5
212.29,0.5
212.4,0.51
212.61,0.51
212.61,0.52
212.85,0.52
212.85,0.52
213.1,0.52
213.1,0.52
213.39,0.53
213.39,0.54
213.52,0.54
213.64,0.55
213.76,0.56
213.89,0.57
214.03,0.59
214.35,0.62
214.35,0.63
214.64,0.67
214.64,0.68
214.8,0.7
214.94,0.71
215.06,0.72
215.19,0.73
215.3,0.73
215.41,0.74
215.52,0.74
215.62,0.74
215.7,0.74
215.77,0.74
215.77,0.73
215.86,0.73
215.94,0.72
216.04,0.72
216.15,0.71
216.26,0.7
216.38,0.69
216.57,0.67
216.57,0.66
216.64,0.65
216.82,0.62
216.82,0.61
216.92,0.6
217.05,0.58
217.05,0.57
217.15,0.55
217.35,0.51
217.35,0.49
217.58,0.46
217.58,0.44
217.69,0.43
217.81,0.42
217.91,0.41
218.04,0.39
218.17,0.38
218.33,0.37
218.57,0.35
218.57,0.34
218.7,0.34
218.82,0.33
218.95,0.33
219.09,0.32
219.19,0.32
219.19,0.31
219.28,0.31
219.37,0.31
219.56,0.3
219.66,0.3
219.66,0.3
219.77,0.3
219.87,0.3
220.03,0.3
220.03,0.3
220.12,0.3
220.12,0.3
220.19,0.3
220.27,0.3
220.3,0.3
220.37,0.3
220.45,0.3
220.55,0.3
220.55,0.3
220.59,0.3
220.67,0.3
220.77,0.3
220.77,0.3
220.84,0.3
220.88,0.3
220.92,0.3
221.01,0.3
221.01,0.3
221.04,0.3
221.11,0.3
221.11,0.3
221.15,0.3
221.15,0.3
221.2,0.3
221.26,0.3
221.3,0.3
221.34,0.3
221.39,0.3
221.44,0.3
221.53,0.3
221.53,0.3
221.59,0.3
221.64,0.3
221.82,0.3
221.82,0.3
221.9,0.3
222.06,0.3
222.06,0.3
222.13,0.3
222.2,0.3
222.29,0.3
222.38,0.3
222.55,0.3
222.55,0.3
222.64,0.3
222.84,0.3
222.84,0.3
222.91,0.3
223.03,0.3
223.14,0.3
223.35,0.3
223.35,0.3
223.55,0.3
223.55,0.3
223.63,0.3
223.81,0.3
223.81,0.3
223.89,0.3
223.89,0.3
224.08,0.3
224.08,0.3
224.18,0.3
224.28,0.3
224.39,0.3
224.39,0.3
224.57,0.3
224.57,0.3
224.65,0.3
224.83,0.3
224.83,0.3
224.92,0.3
225.03,0.3
225.12,0.3
225.31,0.3
225.31,0.3
225.41,0.3
225.63,0.3
225.63,0.3
225.84,0.3
225.84,0.3
226.08,0.3
226.08,0.31
226.3,0.33
226.3,0.34
226.41,0.35
226.52,0.36
226.65,0.38
226.77,0.4
226.77,0.41
226.87,0.42
227.11,0.44
227.11,0.45
227.32,0.47
227.32,0.48
227.44,0.49
227.56,0.49
227.7,0.5
227.83,0.51
227.94,0.51
227.94,0.52
228.09,0.52
228.36,0.52
228.62,0.5
228.62,0.49
228.8,0.47
228.8,0.46
228.9,0.45
229.01,0.44
229.11,0.43
229.2,0.42
229.31,0.42
229.42,0.41
229.52,0.4
229.52,0.4
229.64,0.39
229.86,0.39
229.86,0.39
230.08,0.38
230.08,0.37
230.18,0.37
230.26,0.36
230.37,0.36
230.59,0.36
230.59,0.35
230.82,0.35
230.82,0.35
230.94,0.34
231.09,0.34
231.33,0.33
231.33,0.33
231.51,0.33
231.65,0.32
231.9,0.31
231.9,0.31
232.03,0.3
232.15,0.3
232.31,0.3
232.45,0.3
232.57,0.3
232.7,0.3
232.82,0.3
232.93,0.3
233.05,0.3
233.05,0.3
233.14,0.3
233.33,0.3
233.33,0.3
233.4,0.3
233.57,0.3
233.57,0.3
233.67,0.3
233.83,0.3
233.83,0.3
233.9,0.3
234.07,0.3
234.07,0.3
234.18,0.3
234.3,0.3
234.39,0.3
234.58,0.3
234.58,0.3
234.66,0.3
234.83,0.3
234.92,0.3
234.92,0.3
235.04,0.3
235.16,0.3
235.26,0.3
235.36,0.3
235.61,0.3
235.61,0.3
235.76,0.3
235.89,0.3
236.01,0.3
236.15,0.3
236.3,0.3
236.44,0.3
236.59,0.3
236.9,0.3
236.9,0.3
